INFO 2025-02-06 14:49:44,416 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/__init__.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/lib-dynload/_queue.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164410.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/encodings/aliases.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/importlib/_abc.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/src/app/user/admin.py first seen with mtime 1738776875.8045297
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/i18n.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/others.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/mixins.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/reverse.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/corsheaders/checks.py first seen with mtime 1738841863.529634
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/authentication.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/_markupbase.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/corsheaders/apps.py first seen with mtime 1738841863.529634
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/functional.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/lib-dynload/_zoneinfo.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164409.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/lib-dynload/array.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164409.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/collections/abc.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/PIL/ExifTags.py first seen with mtime 1738841861.557968
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/xml/dom/domreg.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/generated.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/email/_policybase.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/cli.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/template/response.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/utils.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/http/cookies.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/renderers.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/xml/dom/xmlbuilder.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/constraints.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/ssl.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/ipv6.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/wsgiref/util.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/timesince.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/mixins.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/src/app/user/urls.py first seen with mtime 1738832479.860452
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/filters.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/middleware/clickjacking.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/core/mail/utils.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/wsgiref/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/forms.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sites/__init__.py first seen with mtime 1738841862.6521344
DEBUG 2025-02-07 18:30:10,130 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/checks.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/concurrent/futures/_base.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/asyncio/base_subprocess.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/calendar.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/apps.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/conf/locale/__init__.py first seen with mtime 1738841861.8721344
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/psycopg_any.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/json.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/lib-dynload/_decimal.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/src/app/user/serializers.py first seen with mtime 1738776875.8155296
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/token.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/schemas/coreapi.py first seen with mtime 1738841863.4213006
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/email/mime/base.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/utils.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/views/debug.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/template/library.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/ddl_references.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/model_checks.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/base.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/PIL/ImageMode.py first seen with mtime 1738841861.5471346
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/where.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/math.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/utils.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/json/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/json/decoder.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/urllib/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/shutil.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/__init__.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/__future__.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/test/signals.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/email/mime/message.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/formats.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/email/feedparser.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/dates.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/types.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/__init__.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/unittest/util.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/heapq.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/checks.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/helpers.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/unittest/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/apps.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/secrets.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/options.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/messages/constants.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/lib-dynload/_heapq.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164408.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/urls.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/lib-dynload/math.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164409.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/psycopg2/extras.py first seen with mtime 1738841861.5254679
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/unittest/main.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,131 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/views.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/template/exceptions.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/psycopg2/_ipaddress.py first seen with mtime 1738841861.5254679
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/renderers.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/concurrent/futures/thread.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/views/csrf.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/uuid.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/abc.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/json/scanner.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/signals.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/base.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/resolvers.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/messages/utils.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/operations/special.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/email/message.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/email/errors.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/security/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/template/base.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/asgi.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/lib-dynload/_bz2.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164418.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/backends/base.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/views/decorators/debug.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/serializers.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/email/parser.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/__init__.py first seen with mtime 1738841861.8721344
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/importlib/metadata/_text.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/exceptions.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/sre_parse.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/core/signing.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loaders/app_directories.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/memory.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/handler.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/middleware/cache.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/lib-dynload/_hashlib.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164416.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/apps/config.py first seen with mtime 1738841861.8721344
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/_distutils_hack/__init__.py first seen with mtime 1692164457.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/email/quoprimime.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/src/app/manage.py first seen with mtime 1738832479.860452
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/asyncio/mixins.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/sql.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/unittest/loader.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/re.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/core/serializers/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/http.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/lib-dynload/_opcode.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164409.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/base.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/async_checks.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/unittest/runner.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/cache.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/forms/__init__.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/email/contentmanager.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/asyncio/staggered.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,132 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/__init__.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/__init__.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/src/app/user/__init__.py first seen with mtime 1738776875.8045297
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/comparison.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/conf/__init__.py first seen with mtime 1738841861.8721344
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/edit.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/psycopg2/_psycopg.cpython-310-x86_64-linux-gnu.so first seen with mtime 1738841861.5254679
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/sre_constants.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/deprecation.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/_compression.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/deletion.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/transaction.py first seen with mtime 1738841862.738801
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/asyncio/threads.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/citext.py first seen with mtime 1738841862.478801
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/actions.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/asyncio/coroutines.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/logging/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/views/i18n.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/formatter.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/lib-dynload/_socket.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164417.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/signals.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/uu.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/dotenv/variables.py first seen with mtime 1738841861.4713013
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/middleware/__init__.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/l10n.py first seen with mtime 1738841862.771301
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/reprlib.py first seen with mtime 1692164431.0
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/choices.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/state.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/enums.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-07 18:30:10,133 autoreload File /usr/local/lib/python3.10/lib-dynload/fcntl.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164410.0
